sentence_id,sentence_text,n_0(不含语法),n_1(合语法)
16701,当时我们最大的任务是，开展览会前，在每个展位里，根据每个客户的不同的需求把所有的家具配置好，使他们能够布展的顺顺利利。,1,11
16839,男人和女人的互相理解得很难，所以为理解地谈恋爱。,2,9
16841,他们能够理解对象的心情了。,2,9
16864,她一听到这样事情，就快再送给我5公斤的白薯。,2,9
16892,评审电影来说，我觉得最重要的判據是电影是不是逼真的，会不会动人。,1,9
16910,要不要做战争，都没问我们。,1,9
16915,我不信他们，但是坏事发生是事实:(,1,9
16925,今天我打算跟我好中国朋友吃午饭.,1,9
16980,各个船公司的计划表有所延迟或者换线。,2,9
17020,我回去日本的时候，雨天结束已经进入夏天。,1,9
17113,我不能买他们，尽管如此，只索取用样品的话，奸猾的人吧。,1,9
17151,因此，如何什么情况，孩子们离不开家，一定要忍耐。,1,9
17249,有的歌手为了有更好的表现，不断地练习得太累，以致得了感冒或者嗓子疼痛，影响演出。,1,9
17329,我们可以写下亲自的联系给互相，要在网络还上说着话过一会儿保持联系。,3,11
17341,我和我妻子感到很高兴，而且我们计划十月的最后天坐飞机去希腊参与下一次多语言说者大会。,1,11
17342,我希望我能明白多好了人用中文对我在说什么。,1,11
17406,听说如果跑步的时候，走路一样的速度的话，消费能比走路2倍。,2,11
17488,这时听见了韩国语，对于站在在人生地不熟的我们来说，很动听的声音啊！,2,11
17530,我觉得每年的最后一个月，12月是一般来说感觉很模糊，糊里糊涂的一个月。,2,10
17546,因为不说明年，联明天也我们都不知道会发生什么事情。）,1,10
17578,"原来我对电车很感兴趣,我上了高铁,漫步了列车里。",2,10
17580,"趁买饮料水,我跟她说话了。",2,10
17583,"一她了解了,我就很开心。",1,10
17589,"坐高铁的时候,有一位乘车服务员只给我一杯茶。",3,10
17621,但是她走了过两天后我才知道，做菜倒是还有意思，可我没想到除了做菜以外，我得做的事情还多。,3,10
17718,你好几年过世了，但是，我不能忘你。,4,10
17731,爱情是奇怪，我不能解释。,5,10
17740,生病，辣的事儿，等等。,1,10
17769,"因为中国人的演员说英语,我觉得很奇怪.",6,10
17776,其实我没时间联系，所以演讲会的2个星期以前才把它背好，开始练习发音，因为我觉得发音是最重要的！,4,10
17838,首先这个卡包是和国家印度有密切的联接，所以我不能不提印度。,2,10
17842,从关于印度的国际新闻看到了，在印度那边有很多只靠捡垃圾养活自己的的孩子们，虽然我还没有去过印度，但是我能想象出他们的生活条件多么悲惨，,5,10
17853,我的的新的希望，新的梦想。,1,10
17887,国家陆续与规制房地产投机的各种各样的政策出台，以谋求防止房地产价格过分的涨落。,3,10
17912,就一般情况来说，自己2/3的年收入范围内贷了款的话，之后会没有发生造成很大的坏影响的事情。,3,10
17932,"上星期的二星期晚上,我完了打工之后,我去附近的温泉宿.",2,11
17933,"那个地方既好修饰又毛巾,又化妆水等的必需品都有,会尽情使用它.",2,11
17941,价格是关于一个小时大概118元.,1,11
17960,这次对我来说第一次用汉语写日记。,3,11
17988,因为我只能吃生鱼片吃得很少。,2,11
17996,去回转寿司店的没有意义啊。,1,11
18005,但是我从头吃开始的时候，觉得这个鱼一点儿可怜。,1,11
18007,顺便说一下，我的吃办法是先切成两半，再吃。,3,11
18033,一旦做一个小小的空白，以后就会容易做大空白。,1,11
18036,从今天起，我重新做我的习惯。,1,11
18037,（但是不要勉强自己，重要的是既轻松又快乐的写日记！）,1,11
18106,昨天因为这个网页不会打开，所以我不会写日记。,1,11
18122,我学的是一对一，所以她只有一学生。,3,11
18146,变化即使慢慢儿的我有希望。,4,11
18153,他到30多岁户籍上女性。,2,11
18186,我想把我的房间代贴墙纸，宁可涂抹油漆,2,11
18189,"在日本南部地方，樱花季节刚刚到了，现在许多日本人好像盼望""樱花锋""到自己住的地方。",4,11
18191,樱花最初在日本南部就开，然后在日本北部才开，就是说樱花已经开的地方和还没有开的地方的界线向北移动得好像跟暖锋一样。,1,11
18192,"所以我们叫这界线""樱花锋(桜前線)""，而且樱花季节期中，天气预报每天告诉我们樱花锋什么时候可能会到什么地方，就是说樱花什么时候会开始开，而会烂漫开满了。",3,11
18231,我以到考那斯机场到会议的最后一天一句立陶宛语都没说，因为我总是跟会议人在一起。,1,11
18276,我在小小的时候，我希望圣诞老人来我家给我礼物。,1,11
18296,但是从看这一部以后我一直在看日本动画剧并度日本动画片。,1,11
18319,那时她说我们大学的白血病的同学的事。,2,10
18369,素面包的时候，他爱吃白色部分，可是她爱吃边部分,1,11
18424,昨天我看到今年的第一个雪。,1,11
18433,圣诞节以后我快活得去庆祝新年，只是一月中旬我才不满意，骂德国的冷天气。,2,11
18448,那个中学校里面的有个班跟我们在一起谈了谈1个小时。,1,11
18460,以后他给我发短信，有想知道的或者苦恼。,2,11
18478,这里有了两个很帅的老师，我的心里兴高采烈！,3,11
18567,但是：请告诉我吧：北京有没有地下道。,1,11
18579,我觉得你必须用魔术用筷子吃饭。,2,11
18631,"特别是对我有点不利的东西发生时,知道数会感谢的东西让我感觉放心,和很有意思的是,很多时这样的好的心态帮助我解决问题.",2,11
18676,结果从早上十点到晚上九点打工了。,1,11
18703,在工作上得了小小的成功或者被顾客生气，也没有人听我的话。,1,11
18749,我的生活不该为满意一个fake印象。,1,11
18863,听说吹田市民入场费是免费。,1,10
18887,我觉得大学生活应该是好好学习的但是一看他们我就不想去学校。,1,10
18890,我这个人只在西安学了半年的怎能跟他们学习啊~！,1,10
18902,在端午节期间，我们一看就明白那个家有儿子，因为有儿子的家在院子里会悬挂鲤鱼形状的旗。,1,10
18962,他们说Proletariant得卖他们的工作能，然后他们拿到钱。,1,10
19022,把它们摆在一起不难，但是因旁人会看见做不上来。,2,10
19062,在停车场快要停车的时候，刚才的他们我车就前面横过了。,1,10
19067,我焦急买最小限度的东西，想尽可能快出去这里。,1,10
19078,主人公说谎话的理由是伤他的自尊心。,1,10
19130,睡了三个小时后终于才醒了，还很困，还很累。,1,10
19364,在世界上，各个的国家有自己的传统活动，但是奥州的圣诞节与中国的春节有许多相似。,1,11
19370,因为澳洲是个很大的国家，家人的亲戚通常住得离他们很远，与家人见面的机会。,1,11
19408,花栽周围长着很多青草。,1,11
19449,虽然现在没有汉语班，但是我好好学习汉语，哈哈。,3,11
19458,她没教我这个星期一样。,1,11
19490,如果两个人没有缘分就多么近的距离在一起也两人走不到一起，,2,11
19492,当时他的这么一说，打动了我的心，目前我们还是异地恋的状态但我们还是想在一起了（？）,1,11
19504,顺便古老电脑被连接因特网了。,2,11
19543,不知道在那里可以找到中国朋友。,1,11
19570,有的去当兵有的家里经济困难的问题没法再学下去.,4,10
19581,我正在写了五个航过日记，但是我还要写中文日记！,3,10
19587,我朋友参加她朋友的婚礼，我和别的东京住的朋友跟随，,4,10
19622,如果我可以和机器人过了话，用中文和韩语的机器人好。,4,10
19657,现在还梅雨季节而已经到了夏天。,3,10
19676,"除了他的家以外,其他的家都被打雷。",3,10
19715,可是这两个星期，我的体重越增越，不停了！,4,10
19745,如果不喝水的话，因为胃液比平时少点儿分泌，所以自然的感觉到不太饿。,6,10
19761,当前减肥是年轻女性很关注的话题，所以我要在这里给大家介绍，让朋友们参考。,5,10
19768,我回答说：我没做过减肥有关的事，就这样变成了。,2,10
19772,听说，一两天期间的绝食虽然对身体健康有好处，如果再绝食的话，不但对身体健康造成不良的影响，反而对减肥也起到负面的作用。,4,10
19778,短期的绝食，使促进消化的速度且快点儿新陈代谢速度，从而能排出身体里面的有害物质。,2,10
21858,女儿和儿子的生活节奏不一样了，我一个人照顾他们好厉害。,3,10
21861,我觉得她和她朋友玩个痛快那太好了，但是她累得很，后来开始吃饭的时候她已经有点迷糊了。,3,10
21976,还有做志工帮高中学生和国中学生的读书。,1,10
21984,虽然我常常看他的博客，我在那里胆怯没寄给过留言，因为他的博客很漂亮，我觉得用我不好的中文不想弄脏。,4,10
21999,我用扫帚扫道路的话，黄叶满满很大的塑料袋里。,2,10
22002,但是我的困难是暂时的，对方是个黄叶所以绕它吧。,2,10
22026,比如用厨房的东西放在厨房里的架棚，洗澡的时候用的东西放在盥洗室里的架棚，学习的时候用的东西放在桌子邻接的架子等等。,4,10
22030,但是我有时候会忘没妨碍的地方是哪里的？,1,10
21587,今天中午我在外面走一走，我感觉寒风和晒晒的阳光，感觉和前几天有点不一样了。,6,11
21588,我想，好像春天即将来临，虽然许多人还是和把脖子和肩膀都缩回走，但是我感觉到春天了！,3,11
21612,应为我是生活上需要的中文基本上都会，所以再进一步过程应该需要自己坚持抱有向上心才会提高水平。,3,11
21651,值得感谢的是我家人都好好生活身体健康，尤其是两个孩子，他们都没有一次感冒了，结果这个学期他们都没有缺过一次席。,2,11
21666,今天早上考第二试，因为上三门中文课，还有下个星期开始最后的。,1,11
21667,我觉得烤得不错，内容不太难，而且我一点复习了。,1,11
21685,听为主的姿势⇒不必会讲话的人，该要认真听。,1,11
21687,③親切热情/亲切⇒有肯能消费者会遇到事情，容易错的事情提前告诉。,1,11
21688,诚实⇒对于每个消费者真心服务。,2,11
21700,到成都机场后看到满天密云，闻到成都机场的味儿，感到怀念成都的回忆。,2,11
21759,我校的时候，我总是想想学校舞会一定要很好玩。,1,11
21787,洗窗液因寒冷而结冰的话，不能洗车前面的玻璃，结果马上在前面看不见，太危险，等等。,1,11
21468,但是媒体没有什么报道，有可能我考虑太过逾．,1,10
21491,四个人前边是女人的日本人。,1,10
21150,大部分的人们不是做自己喜欢做或想做的事，而是为了得到收入并生活会稳定，不得已选择的情况许多。,3,10
21154,人要对自己做的事感兴趣并且负责任感，通过自己做的事，人才能做人。,2,10
21175,那个年轻园丁把含着汗的额头用衣领擦着这样回答说。,1,10
21192,为了制作用日常生活的东西，拿（/抓）着工具在钉钉子的话，就没有产生杂念，光高兴了个够。,2,10
21194,前几天也我做成个用扒（/掏）出灶孔里面的灰烬的木耙。,1,10
21195,以前用过的木耙坏掉了，所以我又制作了。,1,10
21201,它是，我在木柴堆里找到可用的橡木木头，然后连接着木板片来制成的。,1,10
21203,那时，我还制成一张餐桌，换了几次庵主后，现在看不见。,2,10
21219,"我感觉,我的北京留学是非常过去的事情.",2,10
21224,写文章是我最不得意的项目.,1,10
21247,为什么我学习中文就是我喜欢中国史、文化、唐诗还有中文好听！,2,10
21281,明天我朋友来我家把电脑要修理。,1,10
21291,放寒假时我真的要去云南旅游的前一天，我太激动地在床上通宵达旦。,2,10
21297,真的好久没产生的这样一个心情，我觉得好好珍惜今天。,2,10
21300,有模有最合适的成语呢（或者近义词）？,1,10
20921,我来这窝棚的第二年春天，我为了在荒废的野田种苗木，需要从山林合作社装载一辆车的苗木开来我这儿。,1,10
20922,我给锯木厂打听一下，他们介绍了一个年轻人。,2,10
20929,我在这里不表明他的名字也像我不喜欢告诉世上我的住处一样的缘故。,1,10
20950,古代的人这样说过：如果草妨碍你走路的话，那么拔它，如果树木妨碍你帽子的话，那么把它切掉。,1,10
20957,前几天利用我不在家，他装载着一辆的木头开到我家，把它放在窝棚的庭院。,1,10
20990,我学了汉语已经一个年。,1,10
20641,撒豆后为了祈祷一年的驱邪吃豆。,2,10
20660,今天我去了公园因为今天有一个农民市场和别的活动：报佳音，四轮马车，等等。,2,9
20705,夏天做洒背，虽然使全身感觉到像产生鸡皮疙瘩的一样很凉快，但是突然间发散体热是不太好，所以把背一直暖些。,1,10
20724,但是没有我的同学的帮助，我什幺也不会做。,1,9
20768,"最近我吓了的事情，在地球水深4,000米的火山热水喷出口，400度的那么热的热水喷出口的附近，有很多生命。",1,9
20834,在派来的公司里，派来的职员不称自己的名字，被叫派来的职员，跟东西和零件一样的招待。,1,9
20839,英国人的年轻里4个人之中一个人能收到住居补贴，在日本一个人也没有收到的人,2,9
20902,因为从我家到舞蹈会会场走路30分左右，所以我们计划开始舞蹈会40分前出发。,1,9
20915,首先我有点儿害羞，但是逐渐产生有趣。,1,9
20187,"(你知道嘛,我两年前考了HSK,合格了新HSK六级.我自己不能相信.",2,11
20196,没有精神余裕的学语言.,2,11
20238,人们需要工夫管自己生命相关的农业。,2,11
20257,现在我有三台的电脑，还有三台中一台我爸爸使用。,2,11
20269,暑假决定了其他的事字节中心性。,1,11
20328,在日经工作在线网站刊登”在中国蜡筆小新的作者去世的报道热”,1,11
19884,3月下旬，我开车上班的时候，在很小的川旁边看到20-30条的樱树。,5,9
19886,而且，公司的用地内有条樱树。,5,9
19892,樱花的生命很短，两三天后开始落谢。,3,9
19896,所以，以后离公司看不到樱花很近啊。,3,9
19898,他8日在日本东京对记者发言为会谈的进展，北朝鲜决定积极地接触其他国家。,2,9
19967,还有现在我的韩国男的朋友也刚刚参完了军队.,4,9
20008,虽然她的口语不如A好，但可以表达她愿意的。,3,9
20032,我没去过真的地中海，所以我不知道、小豆岛和真的地中海那个地方一样。,2,9
20035,气候合适种植油橄榄，所以小豆岛在日本收获最多、最好的油橄榄。,3,9
20047,这两个月我身体健康不好，精神压力也有了，所以那个两个小时真的是宝贵的时间。,1,9
20075,医生不管有什么惹人生气地事业不轻易发火，但有一天早上那医生为她的任性生气了。,3,9
20076,不过他真诚地考虑她的身体健康，所以做过火了。,2,9
20607,于是，我决定用对我来说和放假一样的这个月争取驾照一下。,1,10
22048,但是，今天这个日子，我们都能以情人节为借口给对方表达出来我们的爱情。,6,10
22077,我以为我不是个孩子，我该做的事我自己也知道，但是我妈妈老催我，有时候，我做什么，看我不顺眼，都对我不满。,3,10
22120,虽然那样的气候时候，茶梅（油梅）开红的花。,3,10
22123,今天到晚上9点半各个在各处随便转了转。,3,10
22145,现在时代变了，所以吃盒饭意味着只实行古来的传统而已。,2,10
22161,因为加工大米的价格上涨1.5倍，所以他们想日本酒的价格加价。,1,10
22193,我这样出尔反尔，是不是让人见效？,1,10
22204,"虽然小王是以前我们公司的同事,但是4年前独立,在上海跟老公一起设立公司.然后现在她公司跟我们公司有生意往来.",1,10
22208,"但是她也很温柔很热情,我很喜欢她.",3,10
22238,我之前有在一家办公室当过游客指导所也都带他们去看一般的地点。,1,10
22256,听中国人说话，特别听老人说话，他们的说法真有生动感，听着我也随她的感情既定起来。,1,10
22273,考虑这样的信息我不知道任何年轻人可以买房子。,3,10
22295,你到你的家，我们停了。,1,10
22303,但是开始贩卖就卖光，因此匆匆忙忙的在印刷10万部。,2,11
22315,所以我想经过这件事情我学到的一些东西是如下。,2,11
22324,我希望以后跟他们的相处的更愉快，更开心。,1,11
22348,可是开暖气了总算出床了。,3,11
22393,"在学校上课时间变少了,所以我自己努力学习才行了,我最近每天都看台湾的电视连续剧,都是原来日本漫画,所以我看得惯,这是对我来说很有意思的学法,电视很有趣,每天看也不会觉得辛苦,而且可以学到很多词汇,提高听力能力",2,11
22410,办好手续后，职员说;“因为明天和后天我们很忙，所以我们不能做你的手续。,2,11
22425,我看每次这个日历，如果没写日记的日子有的话，我鼓励过自己。,1,11
22436,我吧开水冲了，落下了茶壶的底部。,1,11
22445,让先生看着孩子，我在公园被围着红叶，听者小提琴的演奏，看书。,1,11
22504,我从来到上海之前起，一直到现在，韩老师在我生活上无微不至地给我了关心和支持。,1,11
22602,新上司也是个很能干的，不过刚过来，还没有把握这里的工作。,1,11
22612,"中国与日本有很多好象一样的地方,比如都是用汉字,信仰佛教之类的.",1,11
22620,"日本人积极不说自己的看法,彼此考虑彼此的心理,然后说话.",1,11
22630,"所以,学好语言牵连学好汉语.",1,11
22637,"我们这样的情况受不了,惊叹不已,大失所望,大为生气.",1,11
22642,可有时侯使我们感到好不有意思.,3,11
22656,因为我住宿海珠广场那边的酒店，所以我想用地铁去到海珠广场。,2,11
22687,"然后去散步的话，思考更明显。""」",1,11
22710,今天去听讲「要四十来岁世代的身体美人ー女性的健康运动讲座ー」。,1,11
22712,跳的时候，摇的肥肉叫做皮下脂肪，这个皮下脂肪付身体很快，但是从身体除掉很难。,1,11
22716,把脸向下的话，脸的肌肉也往下去，往前看笑着等脸运动使用肌肉的话，就老不起。,1,11
22728,我在大学生活中，我一点儿没做志愿。,2,11
22733,所以从大4起，开始志愿了。,1,11
22786,万发是一个差不多听不到的人。,2,10
22804,卖书的使劲手段恢复跟他女友的关系也没戏。,2,10
22841,但是我也一点点高兴因为两个星期后我去韩国玩儿！,1,10
22851,第3个门商店里我才发现很小的装在箱里的牛奶。,1,10
22859,我觉得这一个月最浓厚，而且我的汉语水平急速高了。,1,10
22883,下次我去那儿的时候，我一定要也吃面条吧！,2,10
22890,家里准备的吃的喝的都吃喝光了以后，我们一起出去一家专门碳烤的餐厅，点了个很多的烤秋刀鱼、烤玉米、烤猪肉、烤羊肉，等等。,1,10
22893,上小学的小孩儿打韩国的游戏一起高高兴兴地玩儿。,2,10
22900,特别，烹调活的鳗鱼很难，我能的时候高兴。,1,10
22906,两年前的地震的影响，道路半部分没有铺修，并且我坐了后面座位有点晕车了。,2,10
22920,要不然每年胖起越来越来了，一定将来长得会病，四十岁就死了。,2,10
22934,买的时，由我的爱好决定什么种的香水买。,1,10
22938,我常常假想：如果我装一种香水的时，跟不喜欢我的香水的人一起上电梯的话，那个人一定不舒服了。,1,10
22963,有一次，还有一位比较年纪大一点男孩很明知地寡宿我们，如果那种植物的血碰人的皮肤就会非常痒。,1,10
22975,将来大概有人勇敢地上去问我，也许我会告诉他们它是某药。,1,10
22980,早上家里不开空调，可是从外面进来凉爽的风，就家里很凉凉，很好做运动。,1,10
22989,中国人是真的喜欢咖啡吗还是耐着喝？,2,10
22993,然后座着椅子喝了一口咖啡,2,10
23018,幸好，有的对策开始奏效，它们都有两个最重要的观点：使他们觉得去滑雪并不麻烦的事和乡下的普通生活。,1,10
23027,这样的事情就会让他们留下新鲜的印象，甚至刚刚收获的蔬菜和普通的雪风景也能使他们感动。,1,10
23035,但是中国庆祝春节，今天和平时一样的日子。,1,10
23059,"她说『去医院,要挂水』",1,10
23073,最精彩的场面是花车首先气势地前进然后在街角就那样拐弯。,1,10
23095,如果买东西的话，选择满说得过去的服装，但是租东西的话，可以穿着鲜艳的服装。,1,10
23215,当时，我很骄傲地跟我父母说，我想跟他们独立找到自己的生活和野心。,1,10
23267,汉语拼音对外国人具有非常重要的一部分。,1,9
23281,过了几年，我的母亲要去东京，带着我去在东京的我姨儿的家，在这儿呆几天。,1,9
23384,我基本每天早上吃一跟香蕉喝一杯牛奶。,1,9
23399,看了我现在花多少时间在玩哟戏，你不但想我不是像每个人以为上好大学的学生一样，,1,9
23400,反而无论我的appearance还是我的做法都跟这被别人描画的很差。,1,9
23401,我不是这么聪明，也没有什么好特点。,1,9
23409,我知道我看电视，玩哟戏，听我最好的韩国歌星的几首歌耗我的时间，但我也知道我应该高高兴兴地活。,1,9
23411,今天apple的新iPhone发表了。,1,9
23414,如此这个名字含有“phone”，当然可以打电话和接电话。,1,9
23418,对像我这样学外语的人来说，在外边用手机可以按中文、看中文是太方便的事。,1,9
23451,这样的时候，对电脑不通的人把修理的话，大概弄坏。,1,9
23933,今天我写住在中国数年间的日本人的话。,3,9
23941,“因为你在很多年住在广州，所以你忘记了飞的字吧”,4,9
23959,体育是点名了以后去小卖部，然后跟朋友可以讲话的上课。,4,9
23972,我打算作蛋糕的时候，把切好的猕猴桃放在蛋糕上而加上彩色。,2,9
23987,前天通过100日元商店的时候，在门口有很多帘子。,2,9
23988,但是因为那时我已经买带着很多东西，所以没买它回家了。,2,9
24005,高富士山是日本的最高的山.,3,9
24013,"丑我的作品很丑,我应该再做.",2,9
24019,这个东西可能可到达的但是需要尽力。,2,9
24048,而且有时候确认消费期限，如果迫近消费期限的话，喝完它后再买补充吧。,2,9
24132,结果，我的暑假日记呢，起初的三天还可以，此后写的敷衍了事，有的地方完全是创作的。,6,9
24154,"这个事情使我失望，而且我的同屋也不高兴地说，""我不是动物阿""。",3,9
24172,开演前，在大幕的下边儿和我的剧装放多淡香水。,1,9
24203,我对这个那个有兴趣，而且乐天达观。,5,9
23680,虽然我没有知识但决定了自己拆开，修电脑,1,10
23711,即使我学汉语，在中国不能用它。,1,10
23731,哪怕韩国有一家背后组织-名字叫全国体育馆黑联盟-逼着全国的体育馆播放最没素质，最骚扰人的音乐？,1,10
23842,我在你旁边不在的时候，如果不认识的人问你“你从哪里过来呢？”,1,10
23922,对她说话完后，我快回家把洗晒的衣服拿进来了。,2,11
24676,大家好～这是我第一篇文章在这边……,2,10
24754,我没想学汉语了可是我要！,2,10
24789,我们也上升了那家那样的气氛。,1,10
24794,因为她丈夫结婚了到最近在经济方面一直有不负责任的态度，家庭的债务超过一亿韩元不止一两次了。,1,10
24903,最重要的是花钱比赚钱很少。,2,11
24909,我没学过的怎么说中国成语，虽然你的句子不是一个成语//.,1,11
24924,其中尤以我感动的是24个小时一直跑步的女性。,2,11
24943,最近我看过两个作文关于美国人很小气的。,3,11
24981,在日本有特别的，日本人造成的汉字。,1,11
25003,日本人民非常期待这个赛季。,1,11
25021,有男孩子的家庭装点武士玩偶和盔甲。,1,11
25054,横滨是从以前贸易繁盛，国际的城市。,1,11
25112,比如说我可以介绍以下怎么用一些英语的俚语。,2,11
25127,"女人「一般对说,肉不是猪肉吗?」",3,11
25140,大概我要做好下星期一。,4,11
25154,去外面、看得到圆圆的月亮。,3,11
25190,可是，他的这个周末过得很一溜烟。,1,11
25259,有外观白色的海参墙的风趣的印象深刻的建筑物。,2,11
25276,‘他再说一遍了，不过也听不董。,1,11
25277,所以我给他说‘对不起，我是韩国人。,1,11
25279,阿~以后我们一点聊天了。,1,11
25314,因为用小学校的体育馆，由于瑕疵为保护地板，体育馆的地板上铺几张苫布了。,1,11
25349,我期待着去中国，从我小的时候我对中国很感好奇心。,2,11
25382,我的街道居民委员的所有的事正在就完了。,2,11
25451,我很喜欢这两语言，对亚洲很感兴趣。,1,10
25468,可惜，我把中国的事情知道了很少。,1,10
25472,我不知到什么发生在中国.,1,10
25499,我最熟悉的城市一定是米兰，我从出生时住的城市。,1,10
25535,然后我出去了饭店，先去市观光询问处，问怎么去明天我打算参加的演唱会的会场，但是我连那个市观光询问处也找不到。,2,10
25555,我从我的很高很宽的宿舍往学校开走到教室去上课的时候，我要过那边附近的一条壮观的大桥。,2,10
25571,到安全措施做好、除了灾区核电站以外、,1,10
25594,"要是我几天睡觉8小时以下的时候,我渐渐觉得很累。",1,10
25670,人生的意义在哪儿，在自问和探究那个答案的过程中，人可以做到更加宝贵的人生。,2,10
25674,读书是，依靠着写那本书的著者，我们的想法被容易拉走去。,1,10
25724,古时是供没到成年的男女穿的，现在则为没婚女性的正式礼服。,1,10
25857,我觉得如果从现在起也想住在地球上，就要我们需要再重新考虑吧。,1,10
25870,如果我学好很多成语，随便使用的话，我想能够表达的内容飞跃地增加。,1,9
25949,在画画课里我们画画2的学生这两个礼拜在用丙烯酸漆(acrylicpaints?),1,9
25961,之前初中的时候我得没机会修画画课.,1,9
25970,因为天气冷，公路上的雪不可以融化。,2,9
25982,我希望韩国人全部高兴过春节。,2,9
25991,于是，另一是突然我的上司被人事调动了。,1,9
25994,半个月以前她应为压力昏迷了，那时她被救护车搬移医院了。,1,9
26009,妈妈回老家，我也回家。,1,9
26037,日常生活中老人会对美好的传统和智慧教孩子们。,2,9
26041,比如，社会养老时，老人通过社会活动感到自存感，返老还童。,2,9
26047,如果父母去养老院，那么，他们就容易割断关系，只会物质上的补助。,1,9
26060,"我深刻的思考中,我不知道继续工作。",1,9
26274,我听懂老师讲的话，看懂内容，但是口语很差。,1,10
26281,所以今天我发表的时候，不那么紧张，充分地发挥我的能力。,1,10
26323,西的有五線譜，中国的有数！,1,10
26343,但是因为他感到头晕，为了检查脑还有一个星期延长住院。,2,10
26347,其实，明天就要考试，再学我不想，但不学也不好，所以我还是觉得在这儿写一篇文章比较好，这样还能希望有一天我的老师会来到这个地方看到我成千上万写的文章而她会说：其实，伊娃，这个女孩儿挺不错的呀，虽然古代汉语学得不怎么样，但是看起来她还是挺认真的。,2,11
26433,现在我很想念那时，还有想朋友,2,11
26452,景况是非常坏，但是燃料附加运费是低廉从四月。,1,11
26487,还有对我来说也她们说的话题没有那么复杂的中文，所以我感觉轻松多了。,1,11
26517,为了得到自己最想要的事情，我们常常非奋斗不可，可是我认为，如果对我们它们很重大，很值得奋斗。,2,11
26622,听说现在他们接受很多邀请，把唱歌和跳舞发表出来。,3,9
26625,他爸爸是老师，父母属于中产阶级：他是由于自己的事业天才发财的。,4,9
26656,我练习多长变得很棒吧？,2,9
26660,其实小学生嘛，放假后还得去参加学校的各种业余活动，暑假前我已经申请过社区举办的活动等，虽然放假也没有呆在家里的时间。,4,9
26737,决定想做一件事就做到。,1,9
26764,我想那时候一定修好了吧。,2,9
26768,文化在艺术，歌剧，舞蹈，书法和生活出现。,2,9
26778,确实的中国朋友往心里去你。,3,9
26781,我们不见为了可以练习中文或英文，而去玩儿，跟简单的朋友一样。,2,9
26797,忙不忙，都找到时间做运动！,4,9
26802,这么长时间没发博文的原因第一是我忘了新浪的登录名，第二是准备考试，考完后去了十多天的旅游。,1,9
26823,"他说“这是""腹股沟疝""，手术以外没有办法，但不急手术，可是鼓出的部分里面血液没有流的话，一会儿腐烂，就性命相关，马上要手术”。",3,9
26828,当天手术可以，可是下午手术开始，医生说一天住院更好。,1,9
26830,手术的当天，我床上躺着的时，最初看我病的年轻的医生来招呼。,3,9
26837,我心里想“哎呀～，我是年轻的医生的手术练习台呢？”,2,9
27101,在这场里，有人到在北京的高档迪斯科舞厅去采访着有些顾客，在包厢里有漂亮的姑娘和七个(比较)帅哥。,3,10
27103,"一个人说""他的父母给他一张信用卡，他总是能使用这张，每月花2，3万元""。",1,10
27112,我看见了那个女学生准备关于旅行等的几个句子，这个句子没有很大的错误。,2,10
27114,所以，至于称呼别人的方面，韩国人也对这个部分觉得很难，一些部分给她说明了。,3,10
27145,结果，老板领得许可我们进去他的餐厅吃自带饭菜，我们买喝酱汤和咖啡。,2,10
27206,然后我们去云仙山，云仙山是一坐火山，最近喷发得很严重，因此几个人失去生命了。,2,10
27271,他们在3月和11月进行坐巴士去散步远方。,1,10
27317,后来向南也下车而说，”你什么时候把你拽人的毛病改了？,1,10
27341,听到很聪明的脑子灵敏的女人就想起来没什么好看的女人吧。,2,11
27342,与此相反，非常漂亮的女人脑子转的不快的形象。,1,11
27369,最近我的妈妈的生日了。,1,11
27371,爸爸一看挂历，再沉默得一点头了。,2,11
27374,我爸爸在家总是没做什么，每天去玩儿，不帮助我们的家务。,2,11
27440,我从小就得了过敏性鼻炎，整天流鼻涕、打喷嚏、眼睛红了。,2,11
27443,节目主持人说，“在短期内喝一点不行，天天要多喝，而且从长期的角度来看，大家试试吧”。,2,11
27468,去关西大学半路上的马路上拥挤。,2,11
27501,并且还有我爱好是电脑，我能自己去组装电脑。,3,11
27520,超过100卷的小说guinsaga也是未完。,1,11
27530,我不知虽然那么长时间躺着看电视，却还想睡~~。,2,11
27537,她把一两本书带到妈妈去。,1,11
27544,"和妈妈，哥哥在一起过日子,短不了要红个脸,争句嘴没有我的时间。",1,11
27548,不过我的妈妈说：女人找好男人，和他结婚就可以,1,11
27549,但我不这样想我自己的生就是自己。,2,11
27592,我慢慢锝上升拳击比赛开始的时候到了5.0km/h。,2,11
27624,真对不起，你的照相机让我坏了。,1,11
27631,我刚刚写了好长一个博克，不过不小心删掉了。,1,11
27705,很多的大人说卡通片是很坏，引起孩子模仿卡通片的人。,4,11
27787,既然决定在北京继续学习点儿，就去出入境延期签证。,1,11
27791,对我来说，那个加十天很幸亏的。,3,11
27815,–我不是道怎么说twiter，minihompy。,1,11
27820,我很羡慕他们的在博客坦白，也流利地写自己想法表现能干和上在博客漂亮，也各种的照片，画装饰才气。,2,11
27821,到这个月末，我在这个第一份工作里上班正好一年了。,1,11
27824,虽说我已经习惯了同时做不少，不同的项目，但是公司给我的工作量真是无法一个人去做了。,3,11
